basic_moving_percentage,basic_km,basic_trips,basic_avg_speed,basic_ignition_total_duration_in_sec,basic_ignition_moving_duration_in_sec,basic_fuel_consumed,can_km,can_fuel_consumed,country_code,vehcile_model
1.0,641.32,9,34.11,33223.0,33303.54029172574,131.4,,,KW,2011/ Volvo FH
0.0,0.0,0,0.0,1045.0,0.0,0.0,0.0,0.5,AE,2007 Volvo fh12
0.57,182.98,35,31.31,23368.0,13283.110582051706,40.15,,,AE,H unicorn
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2006
0.58,740.23,17,27.41,61844.0,35613.07946195065,154.27,,,AE,Volvo FH12 2007
0.28,74.75,3,33.0,18581.0,5183.129186829983,15.9,,,AE,"VFh12, 2015"
0.29,6.43,3,10.33,2907.0,841.7070189420771,1.44,,,AE,2012 Volvo fh
0.57,367.35,8,34.25,32714.0,18599.23837548875,76.88,,,SA,"volvo fh12, 2015"
0.0,0.0,0,0.0,18393.0,0.0,0.0,,,SA,2011 Volvo fh
0.4,113.79,36,22.72,18599.0,7348.275954184916,26.0,,,AE,H unicorn
0.95,381.91,4,53.5,22517.0,21429.1887539684,78.25,,,AE,2012 Volvo fh
0.0,3.01,2,12.0,1989.0,0.0,0.7,,,KW,2012 Volvo fh12
0.73,109.91,33,29.24,13879.0,10121.828100590716,24.61,,,AE,H unicorn
0.03,47.21,30,11.97,27999.0,834.142482732612,10.94,,,AE,2003 Volvo fh12
0.01,9.46,9,70.67,15998.0,217.7245725304852,2.34,,,SA,Volvo FH12 2007
0.0,0.0,0,0.0,0.0,0.0,0.0,,,SA,VOLVO FH 2009
0.0,8.34,10,2.8,16179.0,0.0,2.17,7.879999999888241,7.099999999991269,SA,2014 Volvo fh
0.0,2.17,1,19.0,737.0,0.0,0.48,,,AE,Volvo Fh12 2011
0.79,165.69,4,46.25,14725.0,11570.753608918689,34.69,170.25,68.59999999999854,AE,2012 Volvo fh
0.2,27.87,3,34.0,14554.0,2928.580721651552,5.72,,,AE,351742101090886
0.0,0.61,8,0.12,52889.0,0.0,0.52,,,KW,2012 Volvo fh
0.36,401.84,28,15.57,56156.0,20196.92610515348,85.51,,,SA,2015 Volvo fh
0.61,284.4,28,32.89,32070.0,19474.45854284189,61.15,0.0,25.09999999999991,AE,Toyota rush 2022
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,H unicorn
0.41,325.22,14,30.29,44803.0,18357.29053855972,69.31,,,AE,351742100671413
0.0,0.0,0,0.0,1488.0,0.0,0.0,,,AE,2015 MAN
0.77,412.51,11,25.91,38995.0,29836.04011433728,86.77,,,AE,2012 volvo fh
0.34,278.53,8,30.38,42451.0,14581.452161463658,59.14,,,SA,862476052263182
0.67,632.35,13,28.23,56263.0,37806.42414943924,132.42,,,KW,2005 Volvo fh12
0.66,625.26,12,37.17,45768.0,30375.935423989755,129.94,607.4700000000012,171.21999999997206,OM,2014 Volvo fh
0.45,524.02,9,27.33,61667.0,27727.13550405774,110.05,,,SA,2014 Volvo fh
0.48,556.15,22,25.64,56013.0,26651.25729401367,117.0,,,AE,"Vfh 12, 2015"
0.7,228.49,22,30.68,28089.0,19615.6894014894,49.35,1751.0399999999936,21.09999999999991,AE,Toyota rush 2022
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,H unicorn
0.63,74.56,10,18.1,11191.0,7087.468070078594,15.97,,,AE,2011 Volvo fh
0.43,188.43,11,23.91,38015.0,16412.997996760158,41.03,,,AE,Volvo FH12 2004
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo fh12
0.85,443.83,5,34.8,28254.0,23963.669186907784,91.45,,,AE,2016 MAN
0.0,6.86,19,2.37,32074.0,0.0,2.32,,,SA,2014 MAN
1.48,339.56,10,16.9,15697.0,23167.46478903213,68.21,327.12999999988824,131.0900000000256,AE,2008/ Volvo FH
0.47,203.73,10,24.2,29397.0,13890.768657959326,43.25,315.87000000011176,129.71999999997206,AE,2014/Volvo FH
0.72,629.3,11,28.45,42846.0,30750.36350428436,130.39,,,SA,351742100802398
0.0,2.54,5,5.8,22031.0,0.0,0.76,,,AE,Volvo FH12 2007
0.57,205.38,23,27.35,27479.0,15602.928314814191,44.64,0.0,18.0,AE,Toyota rush 2022
0.0,0.35,2,1.5,45400.0,0.0,0.17,,,SA,2007 VOLVO FH 
0.89,401.31,6,33.83,26093.0,23095.560094980498,82.84,,,AE,2013 Volvo fh
0.0,13.23,16,2.12,21468.0,0.0,3.45,,,SA,2008 Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2012
9.73,385.92,14,13.07,2508.0,24410.79794700076,43.0,366.5,178.0,AE,2014 Volvo fh
0.64,258.33,7,30.71,21766.0,13927.309524819046,53.67,,,KW,2012 / Volvo fh
0.81,441.87,6,31.5,29722.0,24062.75040385122,91.27,,,AE,2013 volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2012 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,Renault Symbol 2020
0.37,317.06,4,39.5,48980.0,18038.977148806687,67.32,,,AE,359633108599999
0.0,0.0,0,0.0,18932.0,0.0,0.0,,,AE,2014 MAN
0.77,644.13,11,31.82,51722.0,40006.70044937725,134.42,616.0,209.1199999999953,AE,2014 Volvo fh
0.15,62.37,9,16.44,23445.0,3484.9204009970604,12.92,,,SA,"Vfh12, 2015"
0.77,340.43,9,21.67,27328.0,20995.63781465863,70.85,,,BH,2012 Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2004
0.0,0.0,0,0.0,38940.0,0.0,0.0,,,AE,2010 Volvo fh
0.51,87.32,11,15.73,12306.0,6286.000889566634,18.66,,,AE,2013  volvo fh12
0.52,227.73,9,47.44,26649.0,13759.139915127162,47.91,,,AE,862476052265245
0.59,205.95,5,25.8,21645.0,12760.202701673905,43.2,,,AE,2015 VOLVO FH
0.69,276.57,5,53.2,20540.0,14225.920740059562,57.11,,,AE,2014 Volvo fh
0.39,328.03,7,34.86,54121.0,20837.68048763706,69.61,230.0,138.17999999999302,AE,2004 Volvo fh12
0.39,112.84,6,9.83,19098.0,7363.041382294166,24.33,0.0,47.28000000002794,AE,2010 Volvo fh
0.48,381.43,13,20.46,39150.0,18829.3556508012,80.25,368.08000000000175,140.90000000002328,OM,2014 Volvo fh
0.09,57.48,1,65.0,36822.0,3183.3389917903446,11.55,54.24000000022352,31.09999999997672,AE,2014 Volvo fh
0.0,0.37,2,1.0,4149.0,0.0,0.17,,,KW,2014 Volvo FH
0.0,0.0,0,0.0,279.0,0.0,0.0,0.0,0.1000000000003638,AE,"Ford transit, 2020"
0.25,162.78,5,34.4,49296.0,12506.784872785252,35.27,156.5,76.59000000002561,AE,2014 Volvo fh
1.02,480.47,11,24.91,33519.0,34343.63071324874,99.19,464.25,148.5,AE,2008/ Volvo FH
0.0,8.9,2,21.5,2455.0,0.0,1.88,,,AE,"volvo fh12, 2015"
0.59,434.42,7,34.29,47350.0,27856.057607191706,91.35,449.7599999997765,169.9099999999744,AE,2014/Volvo FH
0.0,7.48,2,21.0,37279.0,0.0,1.6,,,AE,Volvo FH12 2012
0.42,307.92,16,18.12,33262.0,13921.51510240196,64.5,,,SA,2013 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2016 MAN
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2006 Volvo fh12 
0.88,313.23,3,69.0,18197.0,16079.6354378658,64.32,307.12999999988824,92.29999999998836,AE,2008  Volvo fh
0.52,173.88,16,33.5,25936.0,13461.181297750907,37.49,174.42999999999302,18.90000000000009,AE,Toyota rush 2022
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2012
0.0,0.0,0,0.0,1854.0,0.0,0.0,,,SA,351742100671413
0.85,464.71,5,34.0,35415.0,30212.2122013304,96.41,474.0,140.0,AE,2012 Volvo fh
0.64,410.1,7,65.29,35414.0,22679.59284030845,85.68,,,SA,2008 Volvo fh12
0.86,172.01,3,45.67,14763.0,12753.585672534256,35.74,,,SA,Volvo FH 2006
0.0,3.98,2,8.5,8143.0,0.0,0.9,,,SA,2011/ Volvo FH
1.42,622.16,8,47.0,25435.0,36038.63386551208,124.91,,,SA,Volvo FH12 2006
0.17,113.88,12,16.92,41367.0,6911.924713621323,24.26,,,SA,Volvo FH12 2004
0.71,616.01,7,43.71,44360.0,31434.98349616417,127.58,622.1299999998882,238.5,AE,2012 volvo fh
0.0,0.0,0,0.0,423.0,0.0,0.0,,,AE,351742100804204
0.14,74.52,4,52.0,30328.0,4227.020028840172,16.01,,,AE,351742100802398
2.17,35.94,2,23.5,1444.0,3130.3292030537104,7.29,,,AE,2006 Volvo fh12
0.0,2.7,5,4.2,9710.0,0.0,0.79,,,AE,Volvo FH12 2007
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2004 Volvo fh12
0.66,431.19,18,52.33,33575.0,22147.786306708866,90.37,,,SA,862476052265245
0.0,7.2,3,6.67,8634.0,0.0,1.59,,,SA,2011 Volvo fh
1.4,314.57,7,34.29,13937.0,19543.14638096102,63.36,293.87000000011176,143.9100000000035,AE,2004 Volvo fh12
0.85,176.5,22,36.68,16400.0,13951.776599551837,37.61,,,AE,H unicorn
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2015 Volvo fh
0.71,130.3,22,33.18,13947.0,9933.388263663912,28.16,,,AE,H unicorn
0.48,243.02,7,55.43,25333.0,12124.256758463758,50.95,,,SA,VOLVO FH 2009
0.0,0.1,1,2.0,332.0,0.0,0.07,,,AE,2015 MAN
0.47,140.69,10,20.1,18287.0,8531.882564764694,29.98,,,AE,2010 volvo fh
0.46,409.55,15,24.73,56600.0,26239.03120659185,87.39,419.1700000000019,0.0,AE,2015 VOLVO FH
0.49,146.09,5,35.6,19578.0,9627.325631472828,30.78,,,AE,351742101090886
0.65,210.35,25,28.8,25651.0,16718.124949228888,45.5,211.25,16.199999999999818,AE,TOYOTA RUSH 2022
0.41,412.34,7,32.57,55743.0,22710.43799973781,87.11,,,SA,2011 Volvo fh
0.0,0.0,0,0.0,17110.0,0.0,0.0,,,AE,Volvo FH12 2004
0.95,714.06,5,50.2,38341.0,36482.57345866493,146.4,0.0,0.0,SA,2005 Volvo fh12
0.71,659.25,13,39.77,47842.0,34110.71069468389,137.01,,,AE, Volvo Fh 2008 
0.04,29.55,20,4.5,43420.0,1780.7385754091397,6.91,,,SA,2015 Volvo fh
0.57,4.57,2,24.0,671.0,385.5996915202467,1.01,1389.6699999999985,0.6000000000001364,AE,Toyota Rush 2022
0.79,235.02,10,20.0,19923.0,15818.386570811672,49.28,,,SA,2013 Volvo fh
0.48,371.05,13,25.0,66679.0,32021.276895806783,80.17,,,AE,2012 Volvo fh
0.0,2.26,1,6.0,2743.0,0.0,0.5,,,AE,2015 Volvo fh
0.21,47.89,6,44.17,10893.0,2244.294333596791,9.88,,,AE,863540060171122
0.57,74.81,11,20.45,11953.0,6833.808632443866,16.11,77.16000000000349,0.0,AE,Toyota Avanza 2020
0.23,9.92,3,22.67,2951.0,691.9341403302386,2.13,6.589999999996508,1.1000000000003638,AE,Toyota Avanza 2020
0.3,161.85,9,20.56,46040.0,13797.888444503122,35.19,,,AE,2015 Volvo fh
0.12,3.32,2,20.0,1247.0,152.16910903394353,0.76,,,AE,Volvo FH 2008
0.77,452.67,9,32.56,30924.0,23737.78043989776,93.76,,,AE,Volvo FH12 2006
0.0,0.91,2,1.5,5191.0,0.0,0.28,,,AE,2007 Volvo fh12
0.57,443.12,10,38.4,42947.0,24381.35009102601,92.74,,,AE,"Volvo fh12, 2005"
0.0,3.41,9,5.67,16720.0,8.047052385887502,1.13,,,SA,2011 Volvo fh
1.16,740.65,10,73.6,28085.0,32574.612202558063,150.32,,,SA,Volvo FH12 2007
0.47,597.23,19,21.63,69862.0,33080.008512293854,126.41,,,AE,2011 Volvo fh
0.97,30.52,2,38.0,2974.0,2884.057692753845,6.2,,,AE,H unicorn
0.0,13.54,7,10.86,19240.0,54.969186793881335,3.06,,,AE,2008 Volvo fh12
0.0,0.0,0,0.0,16691.0,0.0,0.0,,,AE," vfh12, 2015"
0.0,0.15,1,7.0,911.0,0.0,0.08,,,AE,2011 Volvo fh
0.0,60.04,8,16.0,0.0,4957.125446064349,12.41,,,AE,2003 Volvo fh
0.56,193.14,4,16.5,21653.0,12113.106098988805,40.65,184.25999999977648,65.31999999994878,AE,2014 Volvo fh
0.53,365.29,4,67.25,33100.0,17485.909347516354,75.78,,,SA,Volvo FH12 2012
0.64,548.91,15,33.8,43573.0,27884.76847068192,114.4,,,AE,2005 Volvo fh
0.88,433.21,7,43.0,26718.0,23605.843819791546,89.28,,,AE,2011/ Volvo FH
0.54,93.31,24,20.38,14565.0,7809.874702748385,21.11,,,AE,H unicorn
0.41,32.63,5,7.2,10216.0,4237.196610242711,7.49,,,AE,2009 Volvo fh12
